CustomerID,recency,frequency,monetary_value,NbArt,Diversity,NbUnArt,PUmin,PUmax,PUmean,Evenness,BulkPurchase,p_wholesalers,MB_TotValue,MB_NbArt,MB_Diversity,MB_NbUnArt,MB_PUmin,MB_PUmax,MB_PUmean,MB_ARTpop,MB_ARTcost,MB_Evenness,C_NbArt,C_NbInvoice,C_monetary,net_frequency,net_monetary,C_Art_ratio,C_Inv_ratio
13539.0,86,3,631.34,320,3.2217129242741223,35,0.29,16.95,4.1951351351351365,0.9061596413501288,9.142857142857142,0.10234571448249133,210.44666666666663,106.66666666666669,2.1731669079543208,12.333333333333336,0.7866666666666666,10.95,3.9807840909090912,2.697716043499119,1.3538628398067971,0.8689243873650491,6.0,1.0,25.5,2.0,605.84,0.01875,0.3333333333333333
13544.0,40,2,291.41,127,4.228029165968216,76,0.29,12.75,2.9434482758620693,0.9762848076184428,1.6710526315789471,0.024945754129754784,145.70500000000004,63.5,3.5334746019518954,43.5,0.62,10.625,3.0429001074113864,1.5789968083881447,0.5765654411436734,0.9387637965039416,-0.0,0.0,-0.0,2.0,291.41,-0.0,0.0
13546.0,13,3,626.99,359,4.352175943705221,72,0.12,12.75,2.2042857142857137,1.017656235625553,4.986111111111111,0.047300540099205285,208.99666666666667,119.66666666666669,3.2637025926416814,32.666666666666664,0.3533333333333333,11.816666666666668,2.2226365999173017,2.0545108676068393,0.17130391193326736,0.9395685822444352,-0.0,0.0,-0.0,3.0,626.99,-0.0,0.0
13548.0,97,2,682.4100000000002,441,3.8761249922277887,114,0.12,12.75,2.8149193548387084,0.8184042612365072,3.8684210526315783,0.03818733467548395,341.20499999999987,220.5,3.2714209670066707,62.0,0.155,11.85,2.8138758782201405,1.4123671935585271,0.33138948537932866,0.7929028942939288,-0.0,0.0,-0.0,2.0,682.4100000000002,-0.0,0.0
13549.0,26,7,918.2,458,3.7261267697566933,37,0.55,12.75,3.5321568627450985,1.031905698190769,12.378378378378383,0.17882562308703595,131.17142857142858,65.42857142857143,1.7298002109151407,7.2857142857142865,1.0642857142857145,9.521428571428572,4.144364564007421,3.1361167355527404,1.4990419738450105,0.8875898091693996,1.0,1.0,2.08,6.0,916.12,0.002183406113537118,0.14285714285714285
13551.0,320,1,91.8,12,1.3862943611198906,4,5.95,12.75,7.65,1.0,3.0,0.032295464698450495,91.8,12.0,1.3862943611198906,4.0,5.95,12.75,7.65,2.033949130281957,2.953142165339886,1.0,-0.0,0.0,-0.0,1.0,91.8,-0.0,0.0
13552.0,67,12,3740.07,1417,4.433616844226199,82,0.42,12.75,3.9112844036697214,1.006103769142689,17.280487804878053,0.3672802433646707,311.67250000000007,118.08333333333331,1.7954434382072353,9.083333333333334,1.3591666666666666,8.898333333333332,3.701803451178451,2.471346562885388,1.375181844380922,0.8230994640099908,31.0,11.0,200.54,1.0,3539.53,0.021877205363443897,0.9166666666666666
13555.0,74,4,4149.280000000002,2660,4.6229986848243945,128,0.29,12.75,2.388235294117646,0.9527967538046224,20.78125,0.5389832206876841,1037.32,665.0,3.191039173439895,34.0,0.5225,10.5375,2.341050174912544,2.819088267302178,0.4940591617150707,0.9240082782643521,-0.0,0.0,-0.0,4.0,4149.280000000002,-0.0,0.0
13557.0,29,2,584.06,546,3.369839016023016,31,0.42,4.95,1.4773529411764703,0.9813196192524112,17.612903225806452,0.3828616918941752,292.03,273.0,2.6833034754863148,17.0,0.42,4.35,1.4786458333333332,2.0911665118849494,-0.7277906274811113,0.9476858324055514,-0.0,0.0,-0.0,2.0,584.06,-0.0,0.0
13558.0,6,4,605.06,344,4.838369410153812,123,0.19,12.75,2.2094857142857127,1.005441407237892,2.796747967479675,0.031048910791328207,151.265,86.0,3.477681970114814,43.75,0.3625,9.675,2.1705951330037667,2.6056445071812053,0.4367928443146027,0.92963614302474,-0.0,0.0,-0.0,4.0,605.06,-0.0,0.0
13560.0,8,1,174.36999999999995,64,3.3583695381437733,32,0.79,5.95,2.9854545454545462,0.969020615630516,2.0,0.026596993576865856,174.37000000000003,64.0,3.3583695381437733,33.0,0.79,5.95,2.9854545454545462,2.9214103996546457,1.5645818948718393,0.960492571260229,-0.0,0.0,-0.0,1.0,174.36999999999995,-0.0,0.0
13561.0,216,1,141.86,83,1.8876195128983417,14,0.29,12.75,3.5464285714285717,0.7152627916474756,5.928571428571429,0.05655706702768421,141.86,83.0,1.8876195128983417,14.0,0.29,12.75,3.5464285714285717,2.996006037326065,0.9533247856221888,0.7152627916474756,-0.0,0.0,-0.0,1.0,141.86,-0.0,0.0
13562.0,82,3,1799.33,757,4.151035770065689,50,0.29,8.25,3.8371951219512166,1.061096973178813,15.14,0.2744820393230982,599.7766666666666,252.33333333333331,3.049960076018433,27.33333333333333,0.6433333333333333,8.049999999999999,3.860488505747127,3.419942291707615,1.7904289066332255,0.9223259212606468,-0.0,0.0,-0.0,3.0,1799.33,-0.0,0.0
13563.0,85,2,777.53,209,3.194740156589095,49,0.19,165.0,8.512857142857143,0.8208858353866069,4.2653061224489806,0.04121206856575458,388.765,104.5,2.332650706745848,24.5,1.37,89.975,16.04621794871795,2.130539958816548,2.1280391583694787,0.7741021983364335,-0.0,0.0,-0.0,2.0,777.53,-0.0,0.0
13564.0,355,2,1198.3800000000006,660,3.8518495018219454,67,0.36,12.75,3.658658536585364,0.91608349301402,9.850746268656716,0.11610423821288865,599.1899999999998,330.0,3.2000017883357685,41.0,0.39,12.75,3.6586585365853663,2.6700261143164106,1.3984059335791228,0.8617045073735923,-0.0,0.0,-0.0,2.0,1198.3800000000006,-0.0,0.0
13565.0,20,2,240.22,172,3.3203875913264573,35,0.29,5.95,1.7186842105263158,0.9339135111107726,4.914285714285715,0.046657397128371116,120.11,86.0,2.589725538089858,19.0,0.47,5.1,1.6844769230769232,2.0207377038771157,-0.053328750135966885,0.8892860399739517,-0.0,0.0,-0.0,2.0,240.22,-0.0,0.0
13566.0,41,2,874.71,575,4.855037957922352,134,0.21,9.95,1.89090909090909,0.9912610775817966,4.291044776119403,0.04141595518596713,437.355,287.5,4.11734659625359,88.0,0.25,7.449999999999998,1.8580840005618768,2.641014354692628,0.010166841102398232,0.9274755674512491,-0.0,0.0,-0.0,2.0,874.71,-0.0,0.0
13568.0,174,1,192.85,70,3.674173292442548,41,0.75,9.95,3.001136363636364,0.9893905992521306,1.7073170731707317,0.02512277865861266,192.85000000000005,70.0,3.674173292442548,44.0,0.75,9.95,3.001136363636364,2.1296684525380942,0.836948618489786,0.9709273709515982,-0.0,0.0,-0.0,1.0,192.85,-0.0,0.0
13569.0,18,2,372.25,163,4.111654346533692,72,0.29,16.95,3.1728571428571426,0.9614157926080216,2.2638888888888893,0.02799806968989066,186.125,81.5,3.363392081226221,42.0,0.355,12.725,3.2325,2.1300932284870417,0.7591143185502778,0.9272644103202085,-0.0,0.0,-0.0,2.0,372.25,-0.0,0.0
13570.0,244,1,239.49000000000004,161,2.845187650600255,27,0.29,9.95,2.1025925925925932,0.8632671355635348,5.962962962962963,0.05692520365360961,239.49000000000004,161.0,2.845187650600255,27.0,0.29,9.95,2.1025925925925932,2.0664251464509715,-0.2301015606317969,0.8632671355635348,-0.0,0.0,-0.0,1.0,239.49000000000004,-0.0,0.0
13571.0,13,12,2092.32,1759,5.515954275245333,157,0.19,19.95,1.7267741935483902,1.0909189322660624,11.203821656050955,0.1468860927318564,174.36,146.58333333333334,3.0072317068489216,28.41666666666667,0.38,6.700000000000002,1.7548351226652419,3.0174668850684605,0.10023523863737632,0.9116634003660556,-0.0,0.0,-0.0,12.0,2092.32,-0.0,0.0
13572.0,206,1,1384.2499999999998,534,3.0523227554811747,32,0.85,12.5,4.502424242424245,0.8807141805050454,16.6875,0.3401782450279425,1384.25,534.0,3.0523227554811747,33.0,0.85,12.5,4.502424242424245,1.6760915062803925,1.5752953069563491,0.8729632931784627,-0.0,0.0,-0.0,1.0,1384.2499999999998,-0.0,0.0
13573.0,51,2,294.4,303,1.6407231696160092,24,0.12,12.5,3.5473076923076934,0.5162666390192567,12.625,0.18618382790150853,147.2,151.5,1.207019020188945,13.0,0.27,8.125,3.0368840579710144,1.5296485056842777,0.7055667007150848,0.6504356057102401,-0.0,0.0,-0.0,2.0,294.4,-0.0,0.0
13575.0,24,5,732.07,449,3.746756481669562,41,0.29,10.4,2.1478260869565227,1.0089359824904929,10.951219512195122,0.14066760613336746,146.414,89.8,2.0664257417455687,9.2,0.966,6.24,2.2323357142857136,2.5995718324674604,0.5974612075367532,0.9625803841071296,-0.0,0.0,-0.0,5.0,732.07,-0.0,0.0
13576.0,11,18,6717.34,2646,4.320618215486056,78,0.19,16.95,3.2234920634920607,0.9917160837138252,33.92307692307692,0.9418387844263516,373.1855555555555,147.0,1.3513429409756634,7.0,0.9455555555555556,6.303888888888888,3.1044147806384648,2.689932938251068,1.3005082902793612,0.7715466404411045,6.0,4.0,14.04,14.0,6703.3,0.002267573696145125,0.2222222222222222
13577.0,26,4,1687.6,791,4.281837226470366,61,0.42,12.5,3.0869879518072314,1.0415880827157016,12.9672131147541,0.19677761627090384,421.9,197.75,2.9038705825156845,20.75,0.7425,7.695,3.0694603937728937,3.3716806434703366,1.1811779381521903,0.96254430020787,20.0,2.0,29.3,2.0,1658.3000000000004,0.025284450063211124,0.5
13579.0,15,2,467.04000000000013,176,2.653928530597527,19,0.85,8.95,4.260434782608697,0.90133589093731,9.263157894736842,0.10457739039722057,233.52,88.0,2.068640241756316,11.5,1.25,8.6,4.318095238095238,2.241157366517396,2.065142323816473,0.8618043478474398,-0.0,0.0,-0.0,2.0,467.04000000000013,-0.0,0.0
13581.0,310,1,118.0,30,2.083766037485648,10,1.25,10.65,4.48,0.9049680916574212,3.0,0.032295464698450495,118.0,30.0,2.083766037485648,10.0,1.25,10.65,4.48,1.128936769882266,1.5870367862146129,0.9049680916574212,-0.0,0.0,-0.0,1.0,118.0,-0.0,0.0
13583.0,156,1,781.03,725,3.6979278611472814,53,0.19,9.95,2.0120754716981133,0.9313994894241509,13.679245283018869,0.22026015811745786,781.0300000000003,725.0,3.6979278611472814,53.0,0.19,9.95,2.0120754716981133,1.7594612061846324,-0.13786087919379753,0.9313994894241509,-0.0,0.0,-0.0,1.0,781.03,-0.0,0.0
13584.0,307,1,142.4,37,2.953001052589674,24,0.85,10.95,4.164583333333334,0.9291853474572416,1.5416666666666667,0.024324009022139832,142.40000000000003,37.0,2.953001052589674,24.0,0.85,10.95,4.164583333333334,1.7629920213607784,1.244034539656604,0.9291853474572416,-0.0,0.0,-0.0,1.0,142.4,-0.0,0.0
13588.0,16,9,2478.95,2606,4.999351389092338,131,0.14,16.95,1.3764942528735613,1.025466469900682,19.893129770992367,0.4946566919721848,275.43888888888887,289.5555555555556,2.5206286229715547,19.33333333333333,0.4522222222222223,5.4300000000000015,1.4768379414705357,2.3726027059181702,-0.8185756949489325,0.8931980816184251,32.0,4.0,29.42,5.0,2449.53,0.012279355333844971,0.4444444444444444
13589.0,15,2,379.65,114,2.6410595947002067,21,0.85,25.0,6.701428571428568,0.8674791034468742,5.428571428571429,0.05145187046336533,189.825,57.0,1.9952642948777275,10.5,1.15,19.975,6.847777777777778,1.3749904561315125,2.1988811149671053,0.8509447956106262,-0.0,0.0,-0.0,2.0,379.65,-0.0,0.0
13590.0,12,6,1981.9199999999994,1848,3.9035016606896975,70,0.29,12.75,1.8458620689655176,0.9187962886376576,26.4,0.7824497764231124,330.31999999999994,308.0,2.291978666926578,14.5,0.6183333333333333,5.05,1.8461271367521368,3.2966281292487696,0.3794999925594802,0.8617381394777879,2.0,2.0,5.800000000000002,4.0,1976.1199999999994,0.0010822510822510825,0.3333333333333333
13591.0,65,3,1117.1299999999997,485,3.8354396776515576,56,0.42,12.75,3.9793103448275855,0.952821013497852,8.660714285714286,0.0938202351636732,372.37666666666655,161.66666666666666,2.7446145246232234,19.33333333333333,0.8999999999999999,9.883333333333333,3.9829371980676336,2.7119821594608653,1.3164312963945093,0.9292351257517186,-0.0,0.0,-0.0,3.0,1117.1299999999997,-0.0,0.0
13592.0,36,4,247.96,84,2.3837369784578386,15,0.83,16.95,6.260000000000002,0.8802410595961729,5.6,0.053151136398063716,61.99000000000001,21.0,0.9507248744271029,4.0,3.6825,10.95,6.904583333333334,2.551866511643294,2.5726135789417603,0.6237393443976855,-0.0,0.0,-0.0,4.0,247.96,-0.0,0.0
13593.0,109,5,2037.08,731,4.543301402089583,77,0.55,12.75,4.373515624999996,1.045926546164392,9.493506493506494,0.1089706583726284,407.416,146.2,2.528776454591941,25.6,0.7499999999999999,8.65,3.636060950294084,2.988381654718167,1.2427634495119964,0.7355396540533636,24.0,1.0,46.8,4.0,1990.28,0.03283173734610123,0.2
13594.0,53,1,396.97,359,3.08408687712024,26,0.1,4.95,1.5953846153846158,0.946591619103186,13.807692307692307,0.2247038907535059,396.97,359.0,3.08408687712024,26.0,0.1,4.95,1.5953846153846158,2.4922392975125693,-0.3435770791281308,0.946591619103186,-0.0,0.0,-0.0,1.0,396.97,-0.0,0.0
13596.0,6,2,697.0400000000002,406,4.520718339190825,133,0.39,12.75,2.282951807228914,0.924416277991724,3.0526315789473686,0.03262606259102382,348.51999999999987,203.0,3.7741906127823857,83.0,0.52,8.85,2.115739489489489,2.141444270411001,0.21093087523949108,0.9566961581300606,-0.0,0.0,-0.0,2.0,697.0400000000002,-0.0,0.0
13598.0,48,1,180.17,58,3.489499619797101,33,0.85,12.75,3.3560000000000016,0.9979957310126796,1.7575757575757576,0.02537014068593936,180.17000000000007,58.0,3.489499619797101,40.0,0.85,12.75,3.3560000000000016,2.747198405202329,1.3624339536185834,0.9459511114968852,1.0,1.0,12.75,0.0,167.42000000000004,0.017241379310344827,1.0
13599.0,2,21,5153.67,3294,5.1577122634686985,171,0.19,39.95,2.7971659919028333,1.0031213063222972,19.263157894736842,0.4632244266365028,245.41285714285718,156.85714285714286,1.8726789106969408,11.761904761904766,0.7857142857142857,8.64904761904762,2.86451119466649,2.6169047648973294,0.4534558498547693,0.8999567936060787,124.0,14.0,121.35,7.0,5032.32,0.037644201578627814,0.6666666666666666
13600.0,313,1,219.52,324,2.27004628753923,19,0.21,14.95,3.0642105263157906,0.7709605475274178,17.05263157894737,0.3567556246971603,219.52,324.0,2.27004628753923,19.0,0.21,14.95,3.0642105263157906,0.8762228166938402,-0.455978269825788,0.7709605475274178,-0.0,0.0,-0.0,1.0,219.52,-0.0,0.0
13601.0,46,2,693.32,548,4.1607531565334535,90,0.19,6.75,1.8624242424242428,0.9246509211195314,6.088888888888889,0.05829244809404328,346.66,274.0,3.4677471066530337,49.5,0.19,6.75,1.8585964912280704,1.6356805330657114,-0.3051334783387133,0.8923720388301222,-0.0,0.0,-0.0,2.0,693.32,-0.0,0.0
13602.0,65,1,428.89,267,2.947669868410338,23,0.63,4.95,2.060869565217392,0.9400973707543094,11.608695652173912,0.1573258957786208,428.88999999999993,267.0,2.947669868410338,23.0,0.63,4.95,2.060869565217392,2.803225536569016,0.6269141155680658,0.9400973707543094,-0.0,0.0,-0.0,1.0,428.89,-0.0,0.0
13603.0,27,1,164.34,164,2.9083391673155026,27,0.19,8.95,2.111851851851852,0.8824281314752679,6.074074074074074,0.058130010616648436,164.34,164.0,2.9083391673155026,27.0,0.19,8.95,2.111851851851852,1.6301440150793942,-0.32873937880165705,0.8824281314752679,-0.0,0.0,-0.0,1.0,164.34,-0.0,0.0
13606.0,30,3,280.54,279,2.8644941452439623,40,0.19,14.95,2.2688372093023252,0.7765214832513441,6.975,0.0688173212627096,93.51333333333332,93.0,1.6506137574794086,14.333333333333336,0.4366666666666667,5.55,1.3383783783783785,1.9067633642800577,-0.7865084454399159,0.9089540425026992,-0.0,0.0,-0.0,3.0,280.54,-0.0,0.0
13607.0,41,1,678.0100000000001,290,4.2194445858019325,93,0.19,12.75,3.1506122448979568,0.9309105276509956,3.118279569892473,0.033043006308942004,678.0099999999996,290.0,4.2194445858019325,98.0,0.19,12.75,3.1506122448979568,2.0873788806282687,1.090501093188628,0.9202779748015524,-0.0,0.0,-0.0,1.0,678.0100000000001,-0.0,0.0
13610.0,13,7,1131.88,516,5.06843715847538,165,0.39,24.95,2.878982300884953,0.9926539921711021,3.1272727272727274,0.033100522973677986,161.69714285714286,73.71428571428571,3.1364467386097257,32.285714285714285,0.562857142857143,10.992857142857144,2.9693914393994016,2.1061135785770793,0.7372776261192507,0.9144115473747232,2.0,2.0,16.45,5.0,1115.43,0.0038759689922480615,0.2857142857142857
13611.0,90,3,1171.7999999999995,766,3.9505071896312036,67,0.39,7.95,2.35472972972973,0.9395472029066942,11.432835820895527,0.15271899113586315,390.6,255.33333333333331,2.7763335987249937,24.66666666666667,0.5533333333333333,6.55,2.4221101774042952,2.361733717283748,0.5549741902867676,0.8969419524175216,4.0,2.0,13.6,1.0,1158.1999999999996,0.0052219321148825075,0.6666666666666666
13614.0,25,4,1610.46,570,5.0486741967448765,171,0.12,16.95,3.7748756218905495,0.9819145382159088,3.333333333333333,0.034445195666211154,402.615,142.5,3.2909863483818347,50.25,1.2775,15.9,5.635529519924598,1.8957939179460983,1.6977065371135407,0.9449502030172678,-0.0,0.0,-0.0,4.0,1610.46,-0.0,0.0
13615.0,319,1,417.69000000000017,189,2.8619310940039235,23,0.55,7.95,3.387391304347827,0.9127527901230202,8.217391304347826,0.08654878400212011,417.69000000000017,189.0,2.8619310940039235,23.0,0.55,7.95,3.387391304347827,2.545430231558376,1.2658580650096876,0.9127527901230202,6.0,1.0,17.700000000000006,0.0,399.9900000000002,0.031746031746031744,1.0
13617.0,41,3,544.1800000000002,300,3.2757803214653523,31,0.39,12.75,2.789772727272728,0.9539290994406852,9.677419354838712,0.11259380445309786,181.39333333333332,100.0,2.227287675843645,14.666666666666664,0.5233333333333334,6.75,2.7631965811965813,1.7606592186010444,0.6993296374501647,0.8288065382443858,-0.0,0.0,-0.0,3.0,544.1800000000002,-0.0,0.0
13618.0,174,1,177.34,246,2.3937762684188515,13,0.19,2.95,1.0353846153846151,0.93326453462142,18.923076923076927,0.4463610476342345,177.34000000000003,246.0,2.3937762684188515,13.0,0.19,2.95,1.0353846153846151,2.5867148396377586,-1.0974719719876165,0.93326453462142,-0.0,0.0,-0.0,1.0,177.34,-0.0,0.0
13621.0,117,1,213.85,343,2.5772038860946407,19,0.04,4.95,1.1289473684210527,0.8752784161362507,18.05263157894737,0.40384400693262096,213.85,343.0,2.5772038860946407,19.0,0.04,4.95,1.1289473684210527,2.7544149882520768,-1.1049027609999944,0.8752784161362507,-0.0,0.0,-0.0,1.0,213.85,-0.0,0.0
13623.0,31,5,747.7800000000002,294,3.7122194266833914,75,0.39,14.95,3.594444444444442,0.8598099934646575,3.92,0.03856803421033022,149.556,58.8,2.382745932876209,16.2,0.6920000000000001,10.91,3.7584401960784315,1.5613103013981866,0.8506813865563074,0.8616104712582999,4.0,4.0,31.54,1.0,716.2400000000001,0.013605442176870748,0.8
13626.0,253,1,257.23,209,2.7661575933196976,19,0.29,7.95,2.1405263157894736,0.9394514924207348,11.0,0.14185106490048774,257.23,209.0,2.7661575933196976,19.0,0.29,7.95,2.1405263157894736,2.1557759894389683,-0.3426824919864763,0.9394514924207348,-0.0,0.0,-0.0,1.0,257.23,-0.0,0.0
13627.0,60,5,1638.47,1269,3.983588539990297,84,0.08,14.95,2.9745652173913038,0.8990641502104606,15.107142857142858,0.2731753354035064,327.694,253.8,2.3935024665970333,18.4,0.248,12.13,3.2198515527950318,1.9766207427839284,0.5355312779519666,0.8182038304835514,3.0,2.0,14.45,3.0,1624.02,0.0023640661938534283,0.4
13629.0,24,11,7792.3600000000015,4372,3.7509866064741786,28,0.29,12.75,2.324237288135594,1.1256771890861392,156.14285714285714,0.9999999999985044,708.3963636363637,397.45454545454544,1.417204170405988,5.363636363636363,1.6281818181818182,2.9427272727272724,1.9538030303030305,4.222404860074429,1.3478480828799155,0.9539150489497475,-0.0,0.0,-0.0,11.0,7792.3600000000015,-0.0,0.0
13630.0,6,7,2031.78,1391,3.5939464770250984,51,0.42,8.5,2.0030985915492963,0.9140655798957408,27.27450980392157,0.8107517043307216,290.25428571428574,198.7142857142857,1.6619144450623309,10.142857142857142,0.8414285714285715,4.921428571428573,2.1326259157509155,2.6738127148736384,0.1663279889610131,0.8207235221549336,14.0,6.0,36.1,1.0,1995.6800000000005,0.0100647016534867,0.8571428571428571
13631.0,100,11,3070.42,467,2.0571178928610223,6,4.0,8.5,6.160909090909092,1.1480993560744468,77.83333333333333,0.999990523316488,279.1290909090909,42.45454545454545,0.0,1.0,6.160909090909092,6.160909090909092,6.160909090909092,3.1078334271949237,2.3991607183403945,0.0,7.0,1.0,48.65,10.0,3021.77,0.014989293361884369,0.09090909090909093
13632.0,25,5,2121.27,1037,4.506046740269426,121,0.38,12.75,3.173561643835613,0.9395837239819942,8.570247933884298,0.09229324521803677,424.254,207.4,3.0279661532284416,29.2,0.49200000000000005,9.31,3.1351908652941867,2.45232619462854,0.9125286158312479,0.9146708127350696,1.0,1.0,4.25,4.0,2117.02,0.0009643201542912248,0.2
13634.0,34,5,1575.16,704,4.787883625105351,156,0.39,12.75,3.3305851063829817,0.9481228015673914,4.512820512820513,0.043213145652840686,315.03199999999987,140.8,3.1302307221394328,37.6,0.408,10.89,3.2161721908939014,2.6490146226352724,0.9949491152163408,0.8774479395033576,-0.0,0.0,-0.0,5.0,1575.16,-0.0,0.0
13635.0,68,1,1071.03,677,3.986331883434053,62,0.39,11.95,2.4058064516129023,0.9658837128925956,10.919354838709678,0.1398990070116074,1071.0300000000002,677.0,3.986331883434053,62.0,0.39,11.95,2.4058064516129023,2.7766989884339512,0.4638296781895297,0.9658837128925956,-0.0,0.0,-0.0,1.0,1071.03,-0.0,0.0
13636.0,37,5,949.12,592,3.832956431957447,57,0.12,16.65,3.7853968253968246,0.9480355746293492,10.385964912280702,0.12754887425368416,189.824,118.4,2.1695475358263208,12.6,0.784,11.72,3.91085984848485,2.200491011028108,1.0935984888498187,0.8925963797962215,6.0,1.0,7.5,4.0,941.62,0.010135135135135136,0.2
